Main Topic,Subtopic,Learning Outcome,Subject,Exam Board,Qualification,Level,Component Name,Paper Code,Duration (min),Total Marks,Weighting (%)
Operations management,Capacity utilisation and outsourcing,4.3.2 Outsourcing: the impact of outsourcing on a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Business finance,"5.1.1 The need for business finance: reasons why businesses need finance to start up, to grow and to survive",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Business finance,"5.1.1 The need for business finance: reasons why businesses need finance to start up, to grow and to survive",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Business finance,5.1.1 The need for business finance: the distinction between short and long term need for finance,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Business finance,5.1.1 The need for business finance: the distinction between short and long term need for finance,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Business finance,5.1.1 The need for business finance: the difference between cash and profits,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Business finance,5.1.1 The need for business finance: the difference between cash and profits,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Business finance,"5.1.1 The need for business finance: business failure as a consequence of lack of finance: bankruptcy, liquidation and administration",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Business finance,"5.1.1 The need for business finance: business failure as a consequence of lack of finance: bankruptcy, liquidation and administration",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Business finance,5.1.2 Working capital: the meaning and importance of working capital,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Business finance,5.1.2 Working capital: the meaning and importance of working capital,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Business finance,5.1.2 Working capital: managing trade receivables and trade payables,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Business finance,5.1.2 Working capital: managing trade receivables and trade payables,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Business finance,5.1.2 Working capital: the distinction between capital expenditure and revenue expenditure,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Business finance,5.1.2 Working capital: the distinction between capital expenditure and revenue expenditure,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Sources of finance,5.2.1 Business ownership and sources of finance: the relationship between the form of business ownership and availability of sources of finance,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Sources of finance,5.2.1 Business ownership and sources of finance: the relationship between the form of business ownership and availability of sources of finance,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Sources of finance,"5.2.2 Internal and external sources of finance: internal sources of finance: owners investment, retained earnings, sale of unwanted assets, sale and leaseback of non-current assets, working capital",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Sources of finance,"5.2.2 Internal and external sources of finance: internal sources of finance: owners investment, retained earnings, sale of unwanted assets, sale and leaseback of non-current assets, working capital",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Sources of finance,"5.2.2 Internal and external sources of finance: external sources of finance: share capital, debentures, new partners, venture capital, bank overdrafts, leasing, hire purchase, bank loans, mortgages, debt factoring, trade credit, micro-finance, crowd funding and government grants",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Sources of finance,"5.2.2 Internal and external sources of finance: external sources of finance: share capital, debentures, new partners, venture capital, bank overdrafts, leasing, hire purchase, bank loans, mortgages, debt factoring, trade credit, micro-finance, crowd funding and government grants",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Sources of finance,"5.2.3 Factors affecting the sources of finance: the factors influencing the choice of sources of finance in a given situation: cost, flexibility, need to retain control, the use to which it is put, level of existing debt",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Sources of finance,"5.2.3 Factors affecting the sources of finance: the factors influencing the choice of sources of finance in a given situation: cost, flexibility, need to retain control, the use to which it is put, level of existing debt",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Sources of finance,5.2.4 Selecting the source of finance: the appropriateness of each possible source in a given situation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Sources of finance,5.2.4 Selecting the source of finance: the appropriateness of each possible source in a given situation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
Finance and accounting,Forecasting and managing cash flows,5.3.1 Cash flow forecasts: the meaning and purpose of cash flow forecasts,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 - Business Concepts 1,9609/1,75,40,40
Finance and accounting,Forecasting and managing cash flows,5.3.1 Cash flow forecasts: the meaning and purpose of cash flow forecasts,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 - Business Concepts 2,9609/2,90,60,60
